CBSA_CODE,CBSA_TITLE,AREA_TYPE,CSA_TITLE,COUNTY,STATE_NAME,IS_CENTRAL
28420,"Kennewick-Richland, WA",Metro,"Kennewick-Richland-Walla Walla, WA",Benton ,Washington,1
28420,"Kennewick-Richland, WA",Metro,"Kennewick-Richland-Walla Walla, WA",Franklin ,Washington,1
28500,"Kerrville, TX",Micro,"Kerrville-Fredericksburg, TX",Kerr ,Texas,1
28540,"Ketchikan, AK",Micro,,Ketchikan Gateway Borough,Alaska,1
28580,"Key West, FL",Micro,"Miami-Port St. Lucie-Fort Lauderdale, FL",Monroe ,Florida,1
28620,"Kill Devil Hills, NC",Micro,"Virginia Beach-Norfolk, VA-NC",Dare ,North Carolina,1
28660,"Killeen-Temple, TX",Metro,,Bell ,Texas,1
28660,"Killeen-Temple, TX",Metro,,Coryell ,Texas,1
28660,"Killeen-Temple, TX",Metro,,Lampasas ,Texas,0
28700,"Kingsport-Bristol, TN-VA",Metro,"Johnson City-Kingsport-Bristol, TN-VA",Hawkins ,Tennessee,1
28700,"Kingsport-Bristol, TN-VA",Metro,"Johnson City-Kingsport-Bristol, TN-VA",Sullivan ,Tennessee,1
28700,"Kingsport-Bristol, TN-VA",Metro,"Johnson City-Kingsport-Bristol, TN-VA",Scott ,Virginia,0
28700,"Kingsport-Bristol, TN-VA",Metro,"Johnson City-Kingsport-Bristol, TN-VA",Washington ,Virginia,0
28700,"Kingsport-Bristol, TN-VA",Metro,"Johnson City-Kingsport-Bristol, TN-VA",Bristol city,Virginia,0
28740,"Kingston, NY",Metro,"New York-Newark, NY-NJ-CT-PA",Ulster ,New York,1
28780,"Kingsville, TX",Micro,"Corpus Christi-Kingsville-Alice, TX",Kenedy ,Texas,0
28780,"Kingsville, TX",Micro,"Corpus Christi-Kingsville-Alice, TX",Kleberg ,Texas,1
28820,"Kinston, NC",Micro,"Greenville-Kinston-Washington, NC",Lenoir ,North Carolina,1
28860,"Kirksville, MO",Micro,,Adair ,Missouri,1
28860,"Kirksville, MO",Micro,,Schuyler ,Missouri,0
28900,"Klamath Falls, OR",Micro,,Klamath ,Oregon,1
28940,"Knoxville, TN",Metro,"Knoxville-Morristown-Sevierville, TN",Anderson ,Tennessee,1
28940,"Knoxville, TN",Metro,"Knoxville-Morristown-Sevierville, TN",Blount ,Tennessee,1
28940,"Knoxville, TN",Metro,"Knoxville-Morristown-Sevierville, TN",Campbell ,Tennessee,0
28940,"Knoxville, TN",Metro,"Knoxville-Morristown-Sevierville, TN",Knox ,Tennessee,1
28940,"Knoxville, TN",Metro,"Knoxville-Morristown-Sevierville, TN",Loudon ,Tennessee,1
28940,"Knoxville, TN",Metro,"Knoxville-Morristown-Sevierville, TN",Morgan ,Tennessee,0
28940,"Knoxville, TN",Metro,"Knoxville-Morristown-Sevierville, TN",Roane ,Tennessee,0
28940,"Knoxville, TN",Metro,"Knoxville-Morristown-Sevierville, TN",Union ,Tennessee,0
29020,"Kokomo, IN",Metro,"Kokomo-Peru, IN",Howard ,Indiana,1
29060,"Laconia, NH",Micro,"Boston-Worcester-Providence, MA-RI-NH-CT",Belknap ,New Hampshire,1
29100,"La Crosse-Onalaska, WI-MN",Metro,,Houston ,Minnesota,1
29100,"La Crosse-Onalaska, WI-MN",Metro,,La Crosse ,Wisconsin,1
29180,"Lafayette, LA",Metro,"Lafayette-Opelousas-Morgan City, LA",Acadia Parish,Louisiana,0
29180,"Lafayette, LA",Metro,"Lafayette-Opelousas-Morgan City, LA",Iberia Parish,Louisiana,1
29180,"Lafayette, LA",Metro,"Lafayette-Opelousas-Morgan City, LA",Lafayette Parish,Louisiana,1
29180,"Lafayette, LA",Metro,"Lafayette-Opelousas-Morgan City, LA",St. Martin Parish,Louisiana,0
29180,"Lafayette, LA",Metro,"Lafayette-Opelousas-Morgan City, LA",Vermilion Parish,Louisiana,0
29200,"Lafayette-West Lafayette, IN",Metro,"Lafayette-West Lafayette-Frankfort, IN",Benton ,Indiana,0
29200,"Lafayette-West Lafayette, IN",Metro,"Lafayette-West Lafayette-Frankfort, IN",Carroll ,Indiana,0
29200,"Lafayette-West Lafayette, IN",Metro,"Lafayette-West Lafayette-Frankfort, IN",Tippecanoe ,Indiana,1
29200,"Lafayette-West Lafayette, IN",Metro,"Lafayette-West Lafayette-Frankfort, IN",Warren ,Indiana,0
29260,"La Grande, OR",Micro,,Union ,Oregon,1
29300,"LaGrange, GA-AL",Micro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Chambers ,Alabama,0
29300,"LaGrange, GA-AL",Micro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Troup ,Georgia,1
29340,"Lake Charles, LA",Metro,"Lake Charles-Jennings, LA",Calcasieu Parish,Louisiana,1
29340,"Lake Charles, LA",Metro,"Lake Charles-Jennings, LA",Cameron Parish,Louisiana,0
29380,"Lake City, FL",Micro,"Gainesville-Lake City, FL",Columbia ,Florida,1
29420,"Lake Havasu City-Kingman, AZ",Metro,,Mohave ,Arizona,1
29460,"Lakeland-Winter Haven, FL",Metro,"Orlando-Lakeland-Deltona, FL",Polk ,Florida,1
29500,"Lamesa, TX",Micro,,Dawson ,Texas,1
29540,"Lancaster, PA",Metro,,Lancaster ,Pennsylvania,1
29620,"Lansing-East Lansing, MI",Metro,,Clinton ,Michigan,1
29620,"Lansing-East Lansing, MI",Metro,,Eaton ,Michigan,1
29620,"Lansing-East Lansing, MI",Metro,,Ingham ,Michigan,1
29620,"Lansing-East Lansing, MI",Metro,,Shiawassee ,Michigan,0
29660,"Laramie, WY",Micro,,Albany ,Wyoming,1
29700,"Laredo, TX",Metro,,Webb ,Texas,1
29740,"Las Cruces, NM",Metro,"El Paso-Las Cruces, TX-NM",Doña Ana ,New Mexico,1
29780,"Las Vegas, NM",Micro,"Albuquerque-Santa Fe-Las Vegas, NM",Mora ,New Mexico,0
29780,"Las Vegas, NM",Micro,"Albuquerque-Santa Fe-Las Vegas, NM",San Miguel ,New Mexico,1
29820,"Las Vegas-Henderson-Paradise, NV",Metro,"Las Vegas-Henderson, NV",Clark ,Nevada,1
29860,"Laurel, MS",Micro,"Hattiesburg-Laurel, MS",Jasper ,Mississippi,0
29860,"Laurel, MS",Micro,"Hattiesburg-Laurel, MS",Jones ,Mississippi,1
29900,"Laurinburg, NC",Micro,"Fayetteville-Sanford-Lumberton, NC",Scotland ,North Carolina,1
29940,"Lawrence, KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",Douglas ,Kansas,1
29980,"Lawrenceburg, TN",Micro,"Nashville-Davidson--Murfreesboro, TN",Lawrence ,Tennessee,1
30020,"Lawton, OK",Metro,,Comanche ,Oklahoma,1
30020,"Lawton, OK",Metro,,Cotton ,Oklahoma,0
30060,"Lebanon, MO",Micro,,Laclede ,Missouri,1
30100,"Lebanon, NH-VT",Micro,,Grafton ,New Hampshire,1
30100,"Lebanon, NH-VT",Micro,,Sullivan ,New Hampshire,0
30100,"Lebanon, NH-VT",Micro,,Orange ,Vermont,0
30100,"Lebanon, NH-VT",Micro,,Windsor ,Vermont,1
30140,"Lebanon, PA",Metro,"Harrisburg-York-Lebanon, PA",Lebanon ,Pennsylvania,1
30220,"Levelland, TX",Micro,"Lubbock-Plainview-Levelland, TX",Hockley ,Texas,1
30260,"Lewisburg, PA",Micro,"Bloomsburg-Berwick-Sunbury, PA",Union ,Pennsylvania,1
30280,"Lewisburg, TN",Micro,"Nashville-Davidson--Murfreesboro, TN",Marshall ,Tennessee,1
30300,"Lewiston, ID-WA",Metro,,Nez Perce ,Idaho,1
30300,"Lewiston, ID-WA",Metro,,Asotin ,Washington,1
30340,"Lewiston-Auburn, ME",Metro,"Portland-Lewiston-South Portland, ME",Androscoggin ,Maine,1
30380,"Lewistown, PA",Micro,,Mifflin ,Pennsylvania,1
30420,"Lexington, NE",Micro,,Dawson ,Nebraska,1
30420,"Lexington, NE",Micro,,Gosper ,Nebraska,0
30460,"Lexington-Fayette, KY",Metro,"Lexington-Fayette--Richmond--Frankfort, KY",Bourbon ,Kentucky,0
30460,"Lexington-Fayette, KY",Metro,"Lexington-Fayette--Richmond--Frankfort, KY",Clark ,Kentucky,0
30460,"Lexington-Fayette, KY",Metro,"Lexington-Fayette--Richmond--Frankfort, KY",Fayette ,Kentucky,1
30460,"Lexington-Fayette, KY",Metro,"Lexington-Fayette--Richmond--Frankfort, KY",Jessamine ,Kentucky,0
30460,"Lexington-Fayette, KY",Metro,"Lexington-Fayette--Richmond--Frankfort, KY",Scott ,Kentucky,0
30460,"Lexington-Fayette, KY",Metro,"Lexington-Fayette--Richmond--Frankfort, KY",Woodford ,Kentucky,0
30580,"Liberal, KS",Micro,,Seward ,Kansas,1
30620,"Lima, OH",Metro,"Lima-Van Wert-Celina, OH",Allen ,Ohio,1
30660,"Lincoln, IL",Micro,"Springfield-Jacksonville-Lincoln, IL",Logan ,Illinois,1
30700,"Lincoln, NE",Metro,"Lincoln-Beatrice, NE",Lancaster ,Nebraska,1
30700,"Lincoln, NE",Metro,"Lincoln-Beatrice, NE",Seward ,Nebraska,0
30780,"Little Rock-North Little Rock-Conway, AR",Metro,"Little Rock-North Little Rock, AR",Faulkner ,Arkansas,0
30780,"Little Rock-North Little Rock-Conway, AR",Metro,"Little Rock-North Little Rock, AR",Grant ,Arkansas,0
30780,"Little Rock-North Little Rock-Conway, AR",Metro,"Little Rock-North Little Rock, AR",Lonoke ,Arkansas,1
30780,"Little Rock-North Little Rock-Conway, AR",Metro,"Little Rock-North Little Rock, AR",Perry ,Arkansas,0
30780,"Little Rock-North Little Rock-Conway, AR",Metro,"Little Rock-North Little Rock, AR",Pulaski ,Arkansas,1
30780,"Little Rock-North Little Rock-Conway, AR",Metro,"Little Rock-North Little Rock, AR",Saline ,Arkansas,1
30820,"Lock Haven, PA",Micro,"Williamsport-Lock Haven, PA",Clinton ,Pennsylvania,1
30860,"Logan, UT-ID",Metro,,Franklin ,Idaho,0
30860,"Logan, UT-ID",Metro,,Cache ,Utah,1
30900,"Logansport, IN",Micro,,Cass ,Indiana,1
30940,"London, KY",Micro,,Clay ,Kentucky,0
30940,"London, KY",Micro,,Knox ,Kentucky,1
30940,"London, KY",Micro,,Laurel ,Kentucky,1
30940,"London, KY",Micro,,Whitley ,Kentucky,1
30980,"Longview, TX",Metro,,Gregg ,Texas,1
30980,"Longview, TX",Metro,,Harrison ,Texas,0
30980,"Longview, TX",Metro,,Rusk ,Texas,0
30980,"Longview, TX",Metro,,Upshur ,Texas,0
31020,"Longview, WA",Metro,"Portland-Vancouver-Salem, OR-WA",Cowlitz ,Washington,1
31060,"Los Alamos, NM",Micro,"Albuquerque-Santa Fe-Las Vegas, NM",Los Alamos ,New Mexico,1
31080,"Los Angeles-Long Beach-Anaheim, CA",Metro,"Los Angeles-Long Beach, CA",Orange ,California,1
31080,"Los Angeles-Long Beach-Anaheim, CA",Metro,"Los Angeles-Long Beach, CA",Los Angeles ,California,1
31140,"Louisville/Jefferson , KY-IN",Metro,"Louisville/Jefferson --Elizabethtown--Bardstown, KY-IN",Clark ,Indiana,1
31140,"Louisville/Jefferson , KY-IN",Metro,"Louisville/Jefferson --Elizabethtown--Bardstown, KY-IN",Floyd ,Indiana,1
31140,"Louisville/Jefferson , KY-IN",Metro,"Louisville/Jefferson --Elizabethtown--Bardstown, KY-IN",Harrison ,Indiana,0
31140,"Louisville/Jefferson , KY-IN",Metro,"Louisville/Jefferson --Elizabethtown--Bardstown, KY-IN",Washington ,Indiana,0
31140,"Louisville/Jefferson , KY-IN",Metro,"Louisville/Jefferson --Elizabethtown--Bardstown, KY-IN",Bullitt ,Kentucky,1
31140,"Louisville/Jefferson , KY-IN",Metro,"Louisville/Jefferson --Elizabethtown--Bardstown, KY-IN",Henry ,Kentucky,0
31140,"Louisville/Jefferson , KY-IN",Metro,"Louisville/Jefferson --Elizabethtown--Bardstown, KY-IN",Jefferson ,Kentucky,1
31140,"Louisville/Jefferson , KY-IN",Metro,"Louisville/Jefferson --Elizabethtown--Bardstown, KY-IN",Oldham ,Kentucky,1
31140,"Louisville/Jefferson , KY-IN",Metro,"Louisville/Jefferson --Elizabethtown--Bardstown, KY-IN",Shelby ,Kentucky,0
31140,"Louisville/Jefferson , KY-IN",Metro,"Louisville/Jefferson --Elizabethtown--Bardstown, KY-IN",Spencer ,Kentucky,0
31180,"Lubbock, TX",Metro,"Lubbock-Plainview-Levelland, TX",Crosby ,Texas,0
31180,"Lubbock, TX",Metro,"Lubbock-Plainview-Levelland, TX",Lubbock ,Texas,1
31180,"Lubbock, TX",Metro,"Lubbock-Plainview-Levelland, TX",Lynn ,Texas,0
31220,"Ludington, MI",Micro,,Mason ,Michigan,1
31260,"Lufkin, TX",Micro,,Angelina ,Texas,1
31300,"Lumberton, NC",Micro,"Fayetteville-Sanford-Lumberton, NC",Robeson ,North Carolina,1
31340,"Lynchburg, VA",Metro,,Amherst ,Virginia,1
31340,"Lynchburg, VA",Metro,,Appomattox ,Virginia,0
31340,"Lynchburg, VA",Metro,,Bedford ,Virginia,1
31340,"Lynchburg, VA",Metro,,Campbell ,Virginia,1
31340,"Lynchburg, VA",Metro,,Lynchburg city,Virginia,1
31380,"Macomb, IL",Micro,,McDonough ,Illinois,1
31420,"Macon-Bibb , GA",Metro,"Macon-Bibb --Warner Robins, GA",Bibb ,Georgia,1
31420,"Macon-Bibb , GA",Metro,"Macon-Bibb --Warner Robins, GA",Crawford ,Georgia,0
31420,"Macon-Bibb , GA",Metro,"Macon-Bibb --Warner Robins, GA",Jones ,Georgia,0
31420,"Macon-Bibb , GA",Metro,"Macon-Bibb --Warner Robins, GA",Monroe ,Georgia,0
31420,"Macon-Bibb , GA",Metro,"Macon-Bibb --Warner Robins, GA",Twiggs ,Georgia,0
31460,"Madera, CA",Metro,"Fresno-Madera-Hanford, CA",Madera ,California,1
31500,"Madison, IN",Micro,,Jefferson ,Indiana,1
31540,"Madison, WI",Metro,"Madison-Janesville-Beloit, WI",Columbia ,Wisconsin,0
31540,"Madison, WI",Metro,"Madison-Janesville-Beloit, WI",Dane ,Wisconsin,1
31540,"Madison, WI",Metro,"Madison-Janesville-Beloit, WI",Green ,Wisconsin,0
31540,"Madison, WI",Metro,"Madison-Janesville-Beloit, WI",Iowa ,Wisconsin,0
31580,"Madisonville, KY",Micro,,Hopkins ,Kentucky,1
31620,"Magnolia, AR",Micro,,Columbia ,Arkansas,1
31660,"Malone, NY",Micro,,Franklin ,New York,1
31680,"Malvern, AR",Micro,"Hot Springs-Malvern, AR",Hot Spring ,Arkansas,1
31700,"Manchester-Nashua, NH",Metro,"Boston-Worcester-Providence, MA-RI-NH-CT",Hillsborough ,New Hampshire,1
31740,"Manhattan, KS",Metro,,Geary ,Kansas,0
31740,"Manhattan, KS",Metro,,Pottawatomie ,Kansas,0
31740,"Manhattan, KS",Metro,,Riley ,Kansas,1
31820,"Manitowoc, WI",Micro,,Manitowoc ,Wisconsin,1
31860,"Mankato, MN",Metro,"Mankato-New Ulm, MN",Blue Earth ,Minnesota,1
31860,"Mankato, MN",Metro,"Mankato-New Ulm, MN",Nicollet ,Minnesota,1
31900,"Mansfield, OH",Metro,"Mansfield-Ashland-Bucyrus, OH",Richland ,Ohio,1
31930,"Marietta, OH",Micro,"Parkersburg-Marietta-Vienna, WV-OH",Washington ,Ohio,1
31940,"Marinette, WI-MI",Micro,"Marinette-Iron Mountain, WI-MI",Menominee ,Michigan,1
31940,"Marinette, WI-MI",Micro,"Marinette-Iron Mountain, WI-MI",Marinette ,Wisconsin,1
31980,"Marion, IN",Micro,,Grant ,Indiana,1
32000,"Marion, NC",Micro,"Asheville-Marion-Brevard, NC",McDowell ,North Carolina,1
32020,"Marion, OH",Micro,"Columbus-Marion-Zanesville, OH",Marion ,Ohio,1
32100,"Marquette, MI",Micro,,Marquette ,Michigan,1
32140,"Marshall, MN",Micro,,Lyon ,Minnesota,1
32180,"Marshall, MO",Micro,,Saline ,Missouri,1
32260,"Marshalltown, IA",Micro,,Marshall ,Iowa,1
32280,"Martin, TN",Micro,"Martin-Union City, TN",Weakley ,Tennessee,1
32300,"Martinsville, VA",Micro,,Henry ,Virginia,1
32300,"Martinsville, VA",Micro,,Martinsville city,Virginia,1
32340,"Maryville, MO",Micro,,Nodaway ,Missouri,1
32380,"Mason City, IA",Micro,,Cerro Gordo ,Iowa,1
32380,"Mason City, IA",Micro,,Worth ,Iowa,0
32420,"Mayagüez, PR",Metro,"Mayagüez-San Germán, PR",Hormigueros Municipio,Puerto Rico,1
32420,"Mayagüez, PR",Metro,"Mayagüez-San Germán, PR",Las Marías Municipio,Puerto Rico,0
32420,"Mayagüez, PR",Metro,"Mayagüez-San Germán, PR",Mayagüez Municipio,Puerto Rico,1
32460,"Mayfield, KY",Micro,"Paducah-Mayfield, KY-IL",Graves ,Kentucky,1
32500,"Maysville, KY",Micro,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Mason ,Kentucky,1
32540,"McAlester, OK",Micro,,Pittsburg ,Oklahoma,1
32580,"McAllen-Edinburg-Mission, TX",Metro,"McAllen-Edinburg, TX",Hidalgo ,Texas,1
32620,"McComb, MS",Micro,,Pike ,Mississippi,1
32660,"McMinnville, TN",Micro,,Warren ,Tennessee,1
32700,"McPherson, KS",Micro,,McPherson ,Kansas,1
32740,"Meadville, PA",Micro,"Erie-Meadville, PA",Crawford ,Pennsylvania,1
32780,"Medford, OR",Metro,"Medford-Grants Pass, OR",Jackson ,Oregon,1
32820,"Memphis, TN-MS-AR",Metro,"Memphis-Forrest City, TN-MS-AR",Crittenden ,Arkansas,1
32820,"Memphis, TN-MS-AR",Metro,"Memphis-Forrest City, TN-MS-AR",DeSoto ,Mississippi,1
32820,"Memphis, TN-MS-AR",Metro,"Memphis-Forrest City, TN-MS-AR",Marshall ,Mississippi,0
32820,"Memphis, TN-MS-AR",Metro,"Memphis-Forrest City, TN-MS-AR",Tate ,Mississippi,0
32820,"Memphis, TN-MS-AR",Metro,"Memphis-Forrest City, TN-MS-AR",Tunica ,Mississippi,0
32820,"Memphis, TN-MS-AR",Metro,"Memphis-Forrest City, TN-MS-AR",Fayette ,Tennessee,0
32820,"Memphis, TN-MS-AR",Metro,"Memphis-Forrest City, TN-MS-AR",Shelby ,Tennessee,1
32820,"Memphis, TN-MS-AR",Metro,"Memphis-Forrest City, TN-MS-AR",Tipton ,Tennessee,0
32860,"Menomonie, WI",Micro,"Eau Claire-Menomonie, WI",Dunn ,Wisconsin,1
32900,"Merced, CA",Metro,"San Jose-San Francisco-Oakland, CA",Merced ,California,1
32940,"Meridian, MS",Micro,,Clarke ,Mississippi,0
32940,"Meridian, MS",Micro,,Kemper ,Mississippi,0
32940,"Meridian, MS",Micro,,Lauderdale ,Mississippi,1
33020,"Mexico, MO",Micro,"Columbia-Moberly-Mexico, MO",Audrain ,Missouri,1
33060,"Miami, OK",Micro,"Joplin-Miami, MO-OK",Ottawa ,Oklahoma,1
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metro,"Miami-Port St. Lucie-Fort Lauderdale, FL",Broward ,Florida,1
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metro,"Miami-Port St. Lucie-Fort Lauderdale, FL",Miami-Dade ,Florida,1
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metro,"Miami-Port St. Lucie-Fort Lauderdale, FL",Palm Beach ,Florida,1
33140,"Michigan City-La Porte, IN",Metro,"Chicago-Naperville, IL-IN-WI",LaPorte ,Indiana,1
33180,"Middlesborough, KY",Micro,,Bell ,Kentucky,1
33220,"Midland, MI",Metro,"Saginaw-Midland-Bay City, MI",Midland ,Michigan,1
33260,"Midland, TX",Metro,"Midland-Odessa, TX",Martin ,Texas,0
33260,"Midland, TX",Metro,"Midland-Odessa, TX",Midland ,Texas,1
33300,"Milledgeville, GA",Micro,,Baldwin ,Georgia,1
33300,"Milledgeville, GA",Micro,,Hancock ,Georgia,0
33340,"Milwaukee-Waukesha, WI",Metro,"Milwaukee-Racine-Waukesha, WI",Milwaukee ,Wisconsin,1
33340,"Milwaukee-Waukesha, WI",Metro,"Milwaukee-Racine-Waukesha, WI",Ozaukee ,Wisconsin,1
33340,"Milwaukee-Waukesha, WI",Metro,"Milwaukee-Racine-Waukesha, WI",Washington ,Wisconsin,0
33340,"Milwaukee-Waukesha, WI",Metro,"Milwaukee-Racine-Waukesha, WI",Waukesha ,Wisconsin,1
33380,"Minden, LA",Micro,"Shreveport-Bossier City-Minden, LA",Webster Parish,Louisiana,1
33420,"Mineral Wells, TX",Micro,"Dallas-Fort Worth, TX-OK",Palo Pinto ,Texas,1
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metro,"Minneapolis-St. Paul, MN-WI",Anoka ,Minnesota,1
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metro,"Minneapolis-St. Paul, MN-WI",Carver ,Minnesota,1
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metro,"Minneapolis-St. Paul, MN-WI",Chisago ,Minnesota,0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metro,"Minneapolis-St. Paul, MN-WI",Dakota ,Minnesota,1
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metro,"Minneapolis-St. Paul, MN-WI",Hennepin ,Minnesota,1
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metro,"Minneapolis-St. Paul, MN-WI",Isanti ,Minnesota,0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metro,"Minneapolis-St. Paul, MN-WI",Le Sueur ,Minnesota,0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metro,"Minneapolis-St. Paul, MN-WI",Mille Lacs ,Minnesota,0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metro,"Minneapolis-St. Paul, MN-WI",Ramsey ,Minnesota,1
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metro,"Minneapolis-St. Paul, MN-WI",Scott ,Minnesota,1
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metro,"Minneapolis-St. Paul, MN-WI",Sherburne ,Minnesota,1
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metro,"Minneapolis-St. Paul, MN-WI",Washington ,Minnesota,1
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metro,"Minneapolis-St. Paul, MN-WI",Wright ,Minnesota,1
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metro,"Minneapolis-St. Paul, MN-WI",Pierce ,Wisconsin,0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Metro,"Minneapolis-St. Paul, MN-WI",St. Croix ,Wisconsin,0
33500,"Minot, ND",Micro,,McHenry ,North Dakota,0
33500,"Minot, ND",Micro,,Renville ,North Dakota,0
33500,"Minot, ND",Micro,,Ward ,North Dakota,1
33540,"Missoula, MT",Metro,,Missoula ,Montana,1
33580,"Mitchell, SD",Micro,,Davison ,South Dakota,1
33580,"Mitchell, SD",Micro,,Hanson ,South Dakota,0
33620,"Moberly, MO",Micro,"Columbia-Moberly-Mexico, MO",Randolph ,Missouri,1
33660,"Mobile, AL",Metro,"Mobile-Daphne-Fairhope, AL",Mobile ,Alabama,1
33660,"Mobile, AL",Metro,"Mobile-Daphne-Fairhope, AL",Washington ,Alabama,0
33700,"Modesto, CA",Metro,"San Jose-San Francisco-Oakland, CA",Stanislaus ,California,1
33740,"Monroe, LA",Metro,"Monroe-Ruston, LA",Morehouse Parish,Louisiana,0
33740,"Monroe, LA",Metro,"Monroe-Ruston, LA",Ouachita Parish,Louisiana,1
33740,"Monroe, LA",Metro,"Monroe-Ruston, LA",Union Parish,Louisiana,0
33780,"Monroe, MI",Metro,"Detroit-Warren-Ann Arbor, MI",Monroe ,Michigan,1
33860,"Montgomery, AL",Metro,"Montgomery-Selma-Alexander City, AL",Autauga ,Alabama,1
33860,"Montgomery, AL",Metro,"Montgomery-Selma-Alexander City, AL",Elmore ,Alabama,1
33860,"Montgomery, AL",Metro,"Montgomery-Selma-Alexander City, AL",Lowndes ,Alabama,0
33860,"Montgomery, AL",Metro,"Montgomery-Selma-Alexander City, AL",Montgomery ,Alabama,1
33940,"Montrose, CO",Micro,,Montrose ,Colorado,1
33940,"Montrose, CO",Micro,,Ouray ,Colorado,0
33980,"Morehead City, NC",Micro,"New Bern-Morehead City, NC",Carteret ,North Carolina,1
34020,"Morgan City, LA",Micro,"Lafayette-Opelousas-Morgan City, LA",St. Mary Parish,Louisiana,1
34060,"Morgantown, WV",Metro,"Morgantown-Fairmont, WV",Monongalia ,West Virginia,1
34060,"Morgantown, WV",Metro,"Morgantown-Fairmont, WV",Preston ,West Virginia,0
34100,"Morristown, TN",Metro,"Knoxville-Morristown-Sevierville, TN",Grainger ,Tennessee,0
34100,"Morristown, TN",Metro,"Knoxville-Morristown-Sevierville, TN",Hamblen ,Tennessee,1
34100,"Morristown, TN",Metro,"Knoxville-Morristown-Sevierville, TN",Jefferson ,Tennessee,1
34140,"Moscow, ID",Micro,"Pullman-Moscow, WA-ID",Latah ,Idaho,1
34180,"Moses Lake, WA",Micro,"Moses Lake-Othello, WA",Grant ,Washington,1
34220,"Moultrie, GA",Micro,,Colquitt ,Georgia,1
34260,"Mountain Home, AR",Micro,,Baxter ,Arkansas,1
34300,"Mountain Home, ID",Micro,"Boise City-Mountain Home-Ontario, ID-OR",Elmore ,Idaho,1
34340,"Mount Airy, NC",Micro,"Greensboro--Winston-Salem--High Point, NC",Surry ,North Carolina,1
34350,"Mount Gay-Shamrock, WV",Micro,"Charleston-Huntington-Ashland, WV-OH-KY",Logan ,West Virginia,1
34380,"Mount Pleasant, MI",Micro,"Mount Pleasant-Alma, MI",Isabella ,Michigan,1
34420,"Mount Pleasant, TX",Micro,,Camp ,Texas,0
34420,"Mount Pleasant, TX",Micro,,Titus ,Texas,1
34460,"Mount Sterling, KY",Micro,"Lexington-Fayette--Richmond--Frankfort, KY",Bath ,Kentucky,0
34460,"Mount Sterling, KY",Micro,"Lexington-Fayette--Richmond--Frankfort, KY",Menifee ,Kentucky,0
34460,"Mount Sterling, KY",Micro,"Lexington-Fayette--Richmond--Frankfort, KY",Montgomery ,Kentucky,1
34500,"Mount Vernon, IL",Micro,,Jefferson ,Illinois,1
34540,"Mount Vernon, OH",Micro,"Columbus-Marion-Zanesville, OH",Knox ,Ohio,1
34580,"Mount Vernon-Anacortes, WA",Metro,"Seattle-Tacoma, WA",Skagit ,Washington,1
34620,"Muncie, IN",Metro,"Indianapolis-Carmel-Muncie, IN",Delaware ,Indiana,1
34660,"Murray, KY",Micro,,Calloway ,Kentucky,1
34700,"Muscatine, IA",Micro,"Davenport-Moline, IA-IL",Muscatine ,Iowa,1
34740,"Muskegon, MI",Metro,"Grand Rapids-Kentwood-Muskegon, MI",Muskegon ,Michigan,1
34780,"Muskogee, OK",Micro,"Tulsa-Muskogee-Bartlesville, OK",Muskogee ,Oklahoma,1
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Metro,"Myrtle Beach-Conway, SC-NC",Brunswick ,North Carolina,1
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Metro,"Myrtle Beach-Conway, SC-NC",Horry ,South Carolina,1
34860,"Nacogdoches, TX",Micro,,Nacogdoches ,Texas,1
34900,"Napa, CA",Metro,"San Jose-San Francisco-Oakland, CA",Napa ,California,1
34940,"Naples-Marco Island, FL",Metro,"Cape Coral-Fort Myers-Naples, FL",Collier ,Florida,1
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metro,"Nashville-Davidson--Murfreesboro, TN",Cannon ,Tennessee,0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metro,"Nashville-Davidson--Murfreesboro, TN",Cheatham ,Tennessee,0
